Emoji,Meaning,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
😂,Meaning of 😂,50,25,96,66,32,26,37,82,55,1,27
❤️,Meaning of ❤️,32,76,88,87,70,46,50,74,49,69,78
🙏,Meaning of 🙏,26,66,8,64,31,80,20,54,99,76,10
😭,Meaning of 😭,50,97,31,45,22,80,86,77,7,69,3
🥺,Meaning of 🥺,34,29,51,59,73,18,28,80,16,46,4
🔥,Meaning of 🔥,16,63,35,7,21,89,26,66,98,24,90
✨,Meaning of ✨,67,70,44,31,28,39,47,52,65,9,40
👍,Meaning of 👍,2,33,85,23,59,13,24,72,80,51,43
💀,Meaning of 💀,24,64,31,56,47,97,76,49,96,1,52
🤔,Meaning of 🤔,81,54,58,80,48,86,52,98,60,79,10
🥳,Meaning of 🥳,97,60,79,7,49,26,93,71,27,42,50
😎,Meaning of 😎,28,71,67,79,100,96,31,63,20,46,56
🌈,Meaning of 🌈,10,75,12,1,50,19,15,60,72,81,93
🍕,Meaning of 🍕,96,65,34,8,25,77,67,90,94,85,75
🐶,Meaning of 🐶,87,76,80,48,32,89,62,81,12,55,7
🚀,Meaning of 🚀,85,83,98,37,43,77,49,81,90,6,79
🎉,Meaning of 🎉,63,25,1,26,92,38,40,12,19,5,61
🎶,Meaning of 🎶,29,76,90,95,4,47,53,11,37,62,17
📸,Meaning of 📸,84,41,73,63,5,2,15,29,62,24,60
⚡,Meaning of ⚡,73,51,56,52,69,100,57,32,48,63,95
😡,Meaning of 😡,87,22,41,48,23,14,13,80,35,77,51
🤯,Meaning of 🤯,77,38,82,61,95,79,83,10,97,43,73
🤡,Meaning of 🤡,2,8,85,20,19,23,76,37,21,78,24
😴,Meaning of 😴,51,75,99,59,93,85,71,10,97,34,70
👀,Meaning of 👀,98,25,71,66,24,49,37,16,61,6,84
🙃,Meaning of 🙃,12,84,95,93,43,21,3,42,70,11,63
🫶,Meaning of 🫶,72,5,70,32,36,2,98,28,56,21,90
💯,Meaning of 💯,71,7,35,81,43,13,45,10,20,40,30
🍔,Meaning of 🍔,24,83,37,8,84,36,60,2,91,29,30
🐱,Meaning of 🐱,41,98,94,100,29,68,6,80,31,67,71
🦄,Meaning of 🦄,72,56,95,85,33,42,70,99,94,39,93
👑,Meaning of 👑,67,3,100,85,26,82,90,81,6,66,88
💃,Meaning of 💃,77,5,16,3,51,95,59,44,45,18,40
🕺,Meaning of 🕺,57,99,21,41,16,65,74,36,25,55,18
🎂,Meaning of 🎂,72,99,8,59,32,2,55,80,9,27,62
☕,Meaning of ☕,3,25,94,7,4,60,1,29,57,69,39
📚,Meaning of 📚,68,3,99,43,78,28,11,20,55,60,48
🎮,Meaning of 🎮,75,69,54,62,72,20,17,8,38,51,27
🏆,Meaning of 🏆,95,11,10,2,36,92,22,30,39,43,34
✈️,Meaning of ✈️,11,55,16,59,93,53,68,29,18,44,89
🌍,Meaning of 🌍,52,38,83,33,20,68,89,90,26,15,55
🪐,Meaning of 🪐,85,41,28,89,92,57,40,56,46,71,87
🌞,Meaning of 🌞,80,49,38,47,54,30,35,46,28,36,52
🌚,Meaning of 🌚,84,50,7,14,34,33,31,28,16,21,46
🌊,Meaning of 🌊,82,50,58,56,92,4,67,59,3,100,73
🍦,Meaning of 🍦,78,15,5,42,37,8,79,87,80,81,94
🍩,Meaning of 🍩,15,26,99,28,67,64,80,3,86,92,79
🥗,Meaning of 🥗,19,34,58,9,79,99,52,66,94,53,49
🥨,Meaning of 🥨,72,79,40,35,91,36,78,89,11,60,67
🍷,Meaning of 🍷,79,20,70,45,89,21,47,52,22,7,71
