Holiday Name,Date,Country,Origin/Reason,Popularity
Talk Like a Pirate Day,19-09,Global,Internet-born holiday,8
World Toilet Day,19-11,Global,UN awareness day for sanitation,6
Cheese Rolling Festival,25-05,UK,People chase cheese wheels down a hill,9
Singles’ Day,11-11,China,Shopping day for singles,10
National Napping Day,12-03,USA,Daylight savings recovery day,7
International Pillow Fight Day,06-04,Global,Mass pillow fight events,8
Penguin Awareness Day,20-01,Global,Celebrating penguins,7
National Doughnut Day,07-06,USA,Started in WWI to honor volunteers,9
Llamas Day,01-08,Peru,Festival for llamas,6
National Bubble Wrap Day,27-01,USA,Celebrate popping bubble wrap,8
Pi Day,14-03,Global,Celebration of mathematics and pi,9
Star Wars Day,04-05,Global,"May the Fourth be with you",10
World UFO Day,02-07,Global,Awareness of UFO phenomena,8
No Pants Subway Ride,12-01,Global,Annual improv prank,7
World Beard Day,07-09,Global,Celebration of beards,6
National Cheese Pizza Day,05-09,USA,Celebrating cheese pizza,8
Holi,08-03,India,Festival of colors,10
Day of the Dead,01-11,Mexico,Honoring deceased loved ones,10
La Tomatina,28-08,Spain,Tomato throwing festival,9
Burning Man,02-09,USA,Cultural and art festival,9
Monkey Buffet Festival,25-11,Thailand,Feeding monkeys with fruit,8
International Talk Like Yoda Day,21-05,Global,Speak like Yoda from Star Wars,7
National Rubber Ducky Day,13-01,USA,Commemorating rubber duck toys,6
Festival of the Hungry Ghost,22-08,China,Hungry ghost tradition,9
Wife Carrying World Championship,06-07,Finland,Husbands race carrying wives,8
World Sleep Day,15-03,Global,Promoting healthy sleep,7
National Popcorn Day,19-01,USA,Celebrating popcorn snacks,8
International Dance Day,29-04,Global,Celebration of dance,9
National Pancake Day,25-02,USA,IHOP pancake promotion tradition,8
World Hello Day,21-11,Global,Encourage peace by greeting others,7
National Coffee Day,29-09,USA,Celebration of coffee,9
Global Running Day,05-06,Global,Encourages fitness,8
International Cat Day,08-08,Global,Celebration of cats,10
International Dog Day,26-08,Global,Celebration of dogs,10
National Ice Cream Day,21-07,USA,Promoted by dairy industry,9
World Smile Day,06-10,Global,Spreading kindness and smiles,8
International Chocolate Day,13-09,Global,Celebrating chocolate,9
Festival of Mud,20-07,South Korea,Mud festival for fun,8
World Kindness Day,13-11,Global,Promoting kindness,9
National Taco Day,04-10,USA,Celebration of tacos,8
National Science Fiction Day,02-01,USA,Linked to Isaac Asimov's birthday,7
World Emoji Day,17-07,Global,Celebrating emojis,8
Festival of Lights (Diwali),12-11,India,Hindu festival of lights,10
Water Fight Festival (Songkran),13-04,Thailand,Thai New Year water festival,10
National Hugging Day,21-01,USA,Celebration of hugs,8
World Origami Day,11-11,Japan,Promoting paper folding art,7
International Joke Day,01-07,Global,Encouraging humor,8
International Tea Day,21-05,Global,Celebrating tea culture,9
World Whale Day,18-02,Hawaii,Honoring humpback whales,7
